condition,episodes,avg_return,avg_cost,avg_true_cost,avg_exposed_cost,violation_rate,delta_true_cost_vs_clean,delta_violation_vs_clean
safedreamer_action_delay_2,1,-0.693467050237814,0.0,0.0,0.0,0.0,0.0,0.0
safedreamer_action_noise_0.1,1,-0.085390835229191,0.0,0.0,0.0,0.0,0.0,0.0
safedreamer_clean,4,14.055471865121035,0.0,0.0,0.0,0.0,0.0,0.0
safedreamer_cost_under,4,14.055471865121035,0.0,0.0,0.0,0.0,0.0,0.0
safedreamer_hazard_blind,4,4.572924074689581,50.25,50.25,50.25,1.0,50.25,1.0
safedreamer_lidar_blind,4,11.71424225636838,94.5,94.5,94.5,1.0,94.5,1.0
safedreamer_obs_delay_2,4,12.156735859283799,13.75,13.75,13.75,0.5,13.75,0.5
safedreamer_obs_noise_0.1,4,9.270239646990376,0.0,0.0,0.0,0.0,0.0,0.0
